Topic,Count,Name,Representation,Representative_Docs
1,61,1_avant date_date_date prévue_avant date prévue,"['avant date', 'date', 'date prévue', 'avant date prévue', 'avant', 'prévue commande', 'prévue', 'date prévue commande', 'arrivé avant date', 'arrivé avant', 'prévue commande reçue', 'livraison avant', 'arrivée', 'reçue', 'commande reçue']","['arrivé avant la date prévue .', 'livraison avant la date prévue .', 'livraison avant la date prévue .']"
2,28,2_livraison plus_plus rapide_livraison plus rapide_prévu livraison plus,"['livraison plus', 'plus rapide', 'livraison plus rapide', 'prévu livraison plus', 'plus rapide prévue', 'rapide prévue', 'plus tôt', 'prévu livraison', 'tôt', 'prévu', 'plus tôt prévu', 'tôt prévu', 'prévue', 'rapide', 'prévue livraison plus']","['livraison plus rapide que prévue !', 'livraison plus rapide que prévue .', 'livraison à été plus rapide que prévue .']"
3,21,3_bien passé tout_passé tout_tout très bien_bien passé,"['bien passé tout', 'passé tout', 'tout très bien', 'bien passé', 'tout très', 'très bien passé', 'très bien', 'passé tout très', 'déroulé', 'bien déroulé', 'très bien ensemble', 'passé', 'bien ensemble', 'bien déroulé tout', 'déroulé tout très']","[""tout s'est très bien passé ."", ""tout c'est très bien passé ."", ""tout s'est très bien passé .""]"
4,21,4_recommande recommande_recommande_recommande recommande recommande_recommande recommande tout,"['recommande recommande', 'recommande', 'recommande recommande recommande', 'recommande recommande tout', 'recommande tout recommande', 'tout recommande', 'tout recommande recommande', 'recommande tout', 'conseille recommanderais', 'absolument recommande recommande', 'vraiment recommander conseille', 'vraiment recommander', 'tout recommande peux', 'recommanderais recommande coup', 'recommander conseille recommanderais']","['je ne recommande pas .', 'je ne le recommande pas .', ', je ne recommande pas .']"
5,21,5_rapport qualité prix_rapport qualité_qualité prix_bon rapport qualité,"['rapport qualité prix', 'rapport qualité', 'qualité prix', 'bon rapport qualité', 'bon rapport', 'rapport', 'prix bon rapport', 'prix très bon', 'qualité prix bon', 'prix bon', 'très bon rapport', 'prix', 'qualité prix très', 'qualité', 'prix très']","['bon rapport qualité prix .', 'bon rapport qualité prix .', 'bon rapport qualité /prix']"
6,21,6_voir temps_temps voir_voir_temps voir temps,"['voir temps', 'temps voir', 'voir', 'temps voir temps', 'voir temps voir', 'temps', 'long terme', 'terme', 'verra', 'long terme voir', 'terme voir', 'verra temps voir', 'reste voir', 'verra temps', 'solidité']","['à voir avec le temps .', 'á voir dans le temps .', 'a voir dans le temps .']"
7,20,7_rien redire_redire_parfait rien_rien,"['rien redire', 'redire', 'parfait rien', 'rien', 'rien dire', 'parfait rien redire', 'top rien', 'dire', 'parfait', 'dire parfait rien', 'signaler rien', 'top rien redire', 'rien dire rien', 'rapide rien', 'dire rien']","['parfait , rien à redire .', 'parfait rien à redire .', 'parfait , rien à redire .']"
8,18,8_différence prix_expliquer différence prix_expliquer différence_conseillé 2017,"['différence prix', 'expliquer différence prix', 'expliquer différence', 'conseillé 2017', 'prix conseillé 2017', 'différence', 'prix conseillé', '06 10', 'pourriez', 'conseillé', 'expliquer', 'réception colis', 'taxe réception', 'ste conseil', 'ste conseil donner']","[""pourriez-vous m'expliquer la différence de prix de `` prix conseillé 2017 '' de 165.75 euros ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !"", ""pourriez-vous , encore une fois , m'expliquer le différence de `` prix conseillé 2017 '' de 116.89 euros , ainsi que la différence de prix de vente , vente privée , de 19 euros ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !"", ""le 18/09 je recois une info comme quoi `` un contretemps logistique ns amene à prolonger la livraison '' jusqu'au 06/10 soit 1 mois de plus à attendre des articles pour la pratique d'un sport.on est le 06/10 et je finis par appeler le service client qui me répond que je ne serai livree d'aucun de mes 7 articles en raison de stocks indispo ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! ! !""]"
9,18,9_temps livraison temps_livraison temps_livraison temps livraison_temps livraison,"['temps livraison temps', 'livraison temps', 'livraison temps livraison', 'temps livraison', 'temps', 'temps arrivé temps', 'temps arrivé', 'délais livré', 'arrivé temps', 'délais', 'livraison délais', 'articles commande livrée', 'arrivée temps arrivé', 'arrivé temps livraison', 'livré délais livraison']","['livraison dans les temps', 'livraison dans les temps', 'livraison dans les temps']"
10,17,10_rapport qualité_bon rapport qualité_bon rapport_rapport,"['rapport qualité', 'bon rapport qualité', 'bon rapport', 'rapport', 'rapport qualité très', 'très bon rapport', 'qualité très bon', 'très bon', 'qualité très', 'qualité', 'rapport qualité livraison', 'bon', 'qualité livraison rapide', 'très mauvais rapport', 'mauvais rapport']","['très bon rapport qualité', 'très bon rapport qualité', 'très bon rapport qualité']"
11,15,11_rapide_livraison rapide_envoi rapide_rapide soignée livraison,"['rapide', 'livraison rapide', 'envoi rapide', 'rapide soignée livraison', 'soignée livraison', 'rapide soignée', 'livraison rapide soignée', 'soignée', 'soigné', 'soigné envoi', 'rapide soigné envoi', 'soigné envoi rapide', 'soignée livraison rapide', 'envoi', 'envoi rapide soigné']","['livraison rapide et soignée .', ', livraison rapide et soignée .', 'livraison rapide et soignée .']"
12,13,12_pire pire_pire_pire pire pire_pire pire service,"['pire pire', 'pire', 'pire pire pire', 'pire pire service', 'pire service', 'aucuns remboursements site', 'pire pire franchement', 'pire franchement', 'déplorable pire', 'franchement pire pire', 'pire pire pirej', 'pire pire vente', 'pire franchement pire', 'pire pire showroom', 'pire service pire']","['de pire en pire', 'de pire en pire', 'de pire en pire']"
