topic_id,top_words
0,"toujours, aucune, aucun, réponse, attends, mails, depuis, argent, appels, semaines, mois, 2020, veepee, jamais, rien, ni, passée, remboursement, client, dernière"
1,"ai, est, qu, commande, donc, colis, plus, avoir, service, client, faire, fait, après, remboursement, jamais, si, jours, mail, mois, il"
2,"bloque, home, fdp, constructeur, commencent, avantage, prenne, mépris, dormir, gardez, rib, téléphoné, résumer, foutage, montants, dix, adieu, perds, sachez, utilisés"
3,"celà, jeu, home, mettant, région, parisienne, limité, sc, dix, sélectionne, publié, médiocrité, existait, permis, tabourets, 180, validité, environnement, initialement, fonctionnaient"
4,"qualité, très, rapport, bonne, avance, recommande, rapide, tôt, correspondant, conforme, impeccable, prévue, emballés, satisfaite, description, conformes, intéressant, respecté, contente, parfaitement"
5,"logique, réparer, maxi, parisienne, home, réserve, devenue, obligation, perdue, région, espérer, mention, 160, bureau, vérifie, balader, milliers, supérieur, bobochic, consommation"
6,"arnaque, attention, ventes, sites, fuir, livraisons, éviter, parfois, nul, prix, commandes, honte, grosse, souvent, absolument, cher, fuyez, font, ligne, voleurs"
7,"petit, taille, sinon, déçue, tailles, couleur, attendais, dommage, déçu, robes, heureusement, carton, grand, noir, peu, trop, abîmé, blanc, assez, ouvert"
8,"web, maxi, saisir, imbéciles, faudra, adieu, home, désagrément, savez, débuts, quatre, gardez, constructeur, validité, dénoncer, générales, buffet, suivent, mépris, raisons"
9,"marque, prix, produits, acheté, articles, commandé, vraiment, port, frais, taille, trouve, article, déçue, marques, 50, déception, qualité, souvent, mauvaise, payer"
10,"celà, home, rib, pass, durer, débrouiller, suivent, région, résumer, traité, parisienne, savez, rebelote, galères, quinzaine, leçon, requête, buffet, avenir, maxi"
11,"conforme, respecté, satisfaite, yeux, tjrs, description, conformes, pro, rapide, attentes, bel, respectée, parfaitement, excellent, emballé, bonne, avance, beaux, 14j, plaque"
12,"ai, est, commande, plus, donc, qu, vente, colis, rien, remboursement, tout, retour, si, car, être, faire, ça, bien, jamais, il"
13,"déchiré, manquait, abîmé, abimé, machine, utilisation, pierre, décevant, habite, expédier, ete, matériel, voiture, tombé, oreille, écrasé, bouton, cassé, casse, contenu"
14,"site, mois, client, plus, faire, commande, chez, est, vente, aucun, fois, fait, depuis, clients, après, car, aucune, rien, quand, rembourser"
