topic_id,top_words
0,"fuir, éviter, voleurs, honte, nul, voyage, appels, arnaque, pire, mails, fuyez, commandes, malgré, impossible, déconseille, sav, incompétent, inexistant, font, réponses"
1,"est, ai, site, plus, faire, vente, si, commande, qu, bien, mois, jamais, service, car, privée, achat, après, rien, non, fait"
2,"fassent, expédiées, beaux, financière, agréables, bel, willemse, abouti, beau, écrite, logiciel, permis, sanitaire, récupérée, pensent, myphotobook, fins, belle, retient, servira"
3,"description, rapide, emballé, correspondant, conforme, satisfaite, super, recommande, excellent, conformes, facile, prévu, tôt, prévue, descriptif, rapport, parfaitement, emballés, bonne, respectés"
4,"colis, commande, jours, mail, après, remboursement, ai, service, rien, être, avoir, qu, mois, livraison, fois, donc, plus, est, client, toujours"
5,"taille, petit, robe, grand, couleur, trop, robes, shirt, petite, 38, photo, tailles, noir, correspond, tissu, blanc, tee, dommage, sinon, peu"
6,"plus, ai, est, tout, site, bien, commandé, vente, fois, retour, article, chez, car, cette, qu, faire, donc, privée, commande, fait"
7,"conseillé, mon, servi, apporter, titre, leçon, bizarrement, internautes, dix, avancer, canapés, intégralement, veille, divers, incomplet, ventre, furieuse, trouvais, résoudre, apparaît"
8,"méthodes, sûre, mon, combattant, exige, ps, conseillé, concerné, leçon, titre, willemse, rue, show, couches, retardé, découvrir, apple, malhonnêteté, écrite, gâteau"
9,"cordialement, manquait, cassé, boite, ouvert, manque, commandés, bonjour, carton, abîmé, boîte, malheureusement, lettres, disponible, poste, commandée, irl, arrivée, déçue, livreur"
10,"quinzaine, hélas, willemse, gêne, débrouiller, passés, dix, leçon, fassent, mm, stratégie, transférer, manquerai, numéros, envoyeur, récupérée, exige, commencent, pensent, pur"
11,"travaille, avancer, dix, strictement, bureau, quinzaine, conserver, change, prive, mécontent, celà, conseillé, leçon, veille, mon, crédité, intégralement, maxi, croix, pré"
12,"toujours, depuis, jour, aucun, remboursement, aucune, rien, réponse, mois, après, jours, mail, ni, jamais, semaines, livré, service, commande, dit, attends"
13,"voulait, quinzaine, fassent, système, privés, prendra, termes, 1h, batailler, rue, clientele, mépris, insiste, moon, honnêteté, traditionnelle, hoverboard, ordi, dix, leçon"
14,"prix, marque, moins, marques, frais, arnaque, produits, autres, cher, port, acheté, acheter, sites, souvent, site, mauvaise, articles, payer, trouve, attention"
